"3月定好的行程因不符合退票条件无法免费退票, 现在欧洲疫情的情况下,是建议硬损还是出游做好防护?"
"              坐标冰岛个人感觉只要不去意大利或慕尼黑就好, 北欧并没有大爆发...感染的就那么几个, 而且要么是有武汉接触史要么是从意大利滑雪回来, 根本没有那种令人恐慌的不知道源头的感染者.  大家生活也都完全正常. 只要你确定自己不带病, 来旅行完全没问题. "
              有条件的就硬损，像我这种胆大心细的才会坚持旅行计划，我打算全程戴口罩拒绝人多密闭空间，因此芬兰堡这种要坐船的景点就全放弃了，短途的准备开车自驾，从罗瓦涅米飞赫尔辛基航班也全程口罩。。。                                        
              如果你要来冰岛和芬兰，除非你是住在北欧境内。其他地方都需要14天隔离期，目前北欧各国都互相开放，除了瑞典。
              3月出发的行程？推迟最好。我们4－5月的行程都取消了，退了机票与酒店。                                        
              关注疫情，再看看，如果情况不好，航司的退改签票的政策也许也会改的。                                        
              欧洲这个状况，呵呵呵呵呵~~~
              如果情况不改善，航司的退票政策也会延期的。
              可以，我生活在德国，正要计划去冰岛玩。只要有签证，我觉得疫情不是问题。                                        
              建议取消，比较欧洲现在逛逛进入爆发期
              如果你住在申根国家或者英国，是可以前往的。从国内出发禁止入境。                                        
              能取消就取消，为了自己安全，因为那边亚洲人很可能会受到歧视，钱损失事小                                        
              等等看呀，好多航司都可以退改了
              别去了。止损呗。君子不立危墙之下。
              最好别去，别看他们富，但是管控能力远远不如天朝威武。                                        
              一边是你的钱，一边是你的身体，还得自己定                                        
              没人能拿你的生命帮你做决定，还是得看自己                                        
              换我，果断退；供参考
              現在這個情況哪裡也不要去。
              这个要自己考虑
