现在新冠疫情下，卡塔尔航空在多哈转机，和土航伊斯坦布尔转机，哪个更安全？谢谢！
"              没有哪个安全的问题, 因为只要能转机都会有各个国家的人, 如果觉得不安全, 都不安全, 现在只有哪里能转机的问题"
              飞机是密闭空间，长时间坐飞机没有安全的。如果不是万不得已，建议等疫情平稳后再作打算。
              危險的是搭乘飛機與眾人關在密閉空間的過程，不在轉機。
              你确定现在还有这么大的选择面吗？相对来说土耳其更不安全。
              你确定卡航还有航班飞国内吗？
              这俩个都是中东地区的转机中心.... 自己做好措施 勤洗手. 应该问题不大.                                        
              你先看看票能不能买到吧， 土耳其已经限制入境/转机了。
              先看看有没有航班，其次是看看是否允许中国护照转机
              Sorry这照片是去年拍的，我今年也滞留在纳米比亚了，不打算回国                                        
              做足预防措施和不要用手摸五官都应该安全的！！                                        
              土航昨日新政策，连转机都不行啦。
土耳其不收中国护照，你没得选了                                        
              你没的选！确认可以飞的航班吧！                                        
              现在没得选，你也只能走多哈了。
卡塔尔不是不能入境需要隔离14日么？还可以去？                                        
              卡航有航班的话，选择卡航
土耳其限制了，不能。                                        
              我会选择卡塔尔航空在多哈转机
              风险差不多，关键是你有航班可以飞吗？
              土航不能选了，只能卡航了                                        
