中国疫情后现在还可以自由行去意大利吗我在大连没去过别的地方就在大连了
              没有看最近的朋友圈吗？即使你一直在大连，也可能是那个B（关于ABCD的人物关系，自己去搜一下吧）为了自己，为了他人，为了社会，为了国家，也为了全球，能不出去还是不要出去了，这是一份社会责任，需要从每个人做起。
              今天看到新闻说意大利可能恢复部分中意之间的航班。你先要查清楚航班确定能飞。但到了那里可能酒店入住会成问题。这时候最好还是取消所有行程，会有很多不便和麻烦和未知风险的。                                        
              现在就在大连，哪里也不去。做意大利自由行功课，可以看穷游锦囊和论坛游记
              即使你有签证也没航班了疫情现在还没结束，结束后都恢复了当然可以
              義大利不是停止中國航線了？
              疫情過後先國內自由行積累經驗吧。
              现在在家做功课，等疫情好转了再决定，目前不确定因素太多。
              那就老老实实待在大连最好。意大利已经全面停止直航。
              现在肯定是去不了。疫情后，再说吧。
              何时算疫情结束呢，只要意大利允许入境就可以                                        
              题主，你要是个人，就来加标点吧。
              疫情过了肯定就一切如常啊
              不能
